iter	Passed	Remaining
0	2	2839
1	3	1567
2	3	1164
3	3	937
4	4	807
5	4	714
6	4	656
7	4	606
8	5	571
9	5	540
10	5	521
11	6	500
12	6	480
13	6	469
14	7	461
15	7	450
16	7	448
17	8	439
18	8	429
19	8	421
20	8	414
21	9	407
22	9	402
23	9	397
24	10	392
25	10	387
26	10	383
27	10	378
28	11	375
29	11	371
30	11	367
31	12	368
32	12	366
33	12	365
34	13	362
35	13	359
36	13	356
37	13	353
38	14	350
39	14	348
40	14	346
41	15	344
42	15	342
43	15	340
44	15	338
45	16	336
46	16	334
47	16	332
48	16	329
49	17	328
50	17	326
51	17	325
52	18	323
53	18	323
54	18	321
55	18	320
56	19	318
57	19	316
58	19	314
59	20	314
60	20	313
61	20	313
62	21	313
63	21	311
64	21	311
65	21	310
66	22	309
67	22	308
68	22	307
69	23	305
70	23	304
71	23	302
72	23	301
73	24	301
74	24	300
75	24	299
76	24	298
77	25	297
78	25	296
79	25	295
80	25	294
81	26	293
82	26	291
83	26	290
84	26	290
85	27	289
86	27	290
87	27	289
88	28	288
89	28	287
90	28	286
91	28	285
92	29	285
93	29	284
94	29	283
95	30	283
96	30	282
97	30	281
98	30	281
99	31	280
100	31	279
101	31	280
102	32	280
103	32	279
104	32	278
105	32	278
106	33	277
107	33	277
108	33	276
109	34	276
110	34	276
111	34	275
112	35	274
113	35	274
114	35	273
115	35	273
116	36	271
117	36	270
118	36	270
119	36	270
120	37	269
121	37	268
122	37	268
123	37	267
124	38	267
125	38	266
126	38	265
127	38	265
128	39	264
129	39	264
130	39	263
131	40	263
132	40	262
133	40	262
134	40	261
135	41	261
136	41	260
137	41	260
138	41	259
139	42	259
140	42	259
141	42	257
142	43	258
143	43	257
144	43	257
145	43	256
146	44	256
147	44	256
148	44	255
149	45	255
150	45	254
151	45	254
152	45	253
153	46	253
154	46	253
155	46	252
156	46	252
157	47	251
158	47	251
159	47	250
160	47	249
161	48	249
162	48	248
163	48	248
164	49	247
165	49	247
166	49	247
167	49	246
168	50	246
169	50	245
170	50	245
171	50	244
172	51	244
173	51	244
174	51	243
175	51	243
176	52	242
177	52	242
178	52	241
179	53	241
180	53	241
181	53	240
182	53	240
183	54	239
184	54	239
185	54	239
186	54	238
187	55	238
188	55	237
189	55	237
190	55	236
191	56	236
192	56	236
193	56	235
194	57	235
195	57	234
196	57	234
197	57	234
198	58	233
199	58	233
200	58	233
201	59	233
202	59	233
203	59	232
204	59	232
205	60	231
206	60	231
207	60	231
208	61	230
209	61	230
210	61	230
211	61	229
212	62	229
213	62	229
214	62	228
215	62	228
216	63	228
217	63	227
218	63	227
219	64	226
220	64	226
221	64	226
222	64	226
223	65	225
224	65	225
225	65	224
226	65	224
227	66	224
228	66	223
229	66	223
230	67	223
231	67	222
232	67	222
233	67	222
234	68	221
235	68	221
236	68	220
237	68	220
238	69	220
239	69	219
240	69	219
241	70	219
242	70	218
243	70	218
244	70	218
245	71	218
246	71	217
247	71	217
248	71	216
249	72	216
250	72	216
251	72	215
252	72	215
253	73	215
254	73	214
255	73	214
256	74	214
257	74	214
258	74	214
259	75	213
260	75	213
261	75	213
262	75	212
263	76	212
264	76	212
265	76	211
266	77	211
267	77	211
268	77	210
269	77	210
270	78	210
271	78	209
272	78	209
273	79	209
274	79	209
275	79	208
276	79	208
277	80	208
278	80	207
279	80	207
280	80	207
281	81	206
282	81	206
283	81	206
284	81	205
285	82	205
286	82	205
287	82	204
288	83	204
289	83	204
290	83	203
291	83	203
292	84	203
293	84	202
294	84	202
295	85	202
296	85	201
297	85	201
298	85	201
299	86	200
300	86	200
301	86	200
302	86	199
303	87	199
304	87	199
305	87	198
306	87	198
307	88	198
308	88	197
309	88	197
310	89	197
311	89	196
312	89	196
313	89	196
314	90	196
315	90	195
316	90	195
317	91	195
318	91	195
319	91	194
320	91	194
321	92	194
322	92	193
323	92	193
324	93	193
325	93	192
326	93	192
327	93	192
328	94	191
329	94	191
330	94	191
331	94	190
332	95	190
333	95	190
334	95	190
335	96	189
336	96	189
337	96	189
338	96	189
339	97	188
340	97	188
341	97	188
342	98	187
343	98	187
344	98	187
345	98	186
346	99	186
347	99	186
348	99	185
349	99	185
350	100	185
351	100	184
352	100	184
353	100	184
354	101	183
355	101	183
356	101	183
357	102	182
358	102	182
359	102	182
360	102	182
361	103	181
362	103	181
363	103	181
364	104	180
365	104	180
366	104	180
367	104	180
368	105	179
369	105	179
370	105	179
371	106	178
372	106	178
373	106	178
374	106	178
375	107	177
376	107	177
377	107	177
378	107	176
379	108	176
380	108	176
381	108	175
382	109	175
383	109	175
384	109	175
385	109	174
386	110	174
387	110	174
388	110	173
389	110	173
390	111	173
391	111	172
392	111	172
393	112	172
394	112	171
395	112	171
396	112	171
397	113	171
398	113	170
399	113	170
400	113	170
401	114	169
402	114	169
403	114	169
404	115	168
405	115	168
406	115	168
407	115	168
408	116	167
409	116	167
410	116	167
411	116	166
412	117	166
413	117	166
414	117	165
415	117	165
416	118	165
417	118	164
418	118	164
419	118	164
420	119	163
421	119	163
422	119	163
423	119	163
424	120	162
425	120	162
426	120	162
427	121	161
428	121	161
429	121	161
430	122	161
431	122	160
432	122	160
433	122	160
434	123	159
435	123	159
436	123	159
437	123	158
438	124	158
439	124	158
440	124	158
441	125	157
442	125	157
443	125	157
444	125	157
445	126	156
446	126	156
447	126	156
448	127	156
449	127	155
450	127	155
451	127	155
452	128	154
453	128	154
454	128	154
455	128	153
456	129	153
457	129	153
458	129	153
459	130	152
460	130	152
461	130	152
462	130	151
463	131	151
464	131	151
465	131	150
466	132	150
467	132	150
468	132	150
469	132	149
470	133	149
471	133	149
472	133	148
473	133	148
474	134	148
475	134	147
476	134	147
477	134	147
478	135	147
479	135	146
480	135	146
481	136	146
482	136	146
483	136	145
484	137	145
485	137	145
486	137	145
487	138	144
488	138	144
489	138	144
490	138	143
491	139	143
492	139	143
493	139	143
494	140	142
495	140	142
496	140	142
497	140	142
498	141	141
499	141	141
500	141	141
501	142	140
502	142	140
503	142	140
504	143	140
505	143	139
506	143	139
507	143	139
508	144	139
509	144	138
510	144	138
511	144	138
512	145	137
513	145	137
514	145	137
515	146	136
516	146	136
517	146	136
518	146	136
519	147	135
520	147	135
521	147	135
522	147	134
523	148	134
524	148	134
525	148	133
526	148	133
527	149	133
528	149	133
529	149	132
530	149	132
531	150	132
532	150	131
533	150	131
534	151	131
535	151	131
536	151	130
537	151	130
538	152	130
539	152	129
540	152	129
541	153	129
542	153	129
543	153	128
544	153	128
545	154	128
546	154	127
547	154	127
548	154	127
549	155	126
550	155	126
551	155	126
552	156	126
553	156	125
554	156	125
555	156	125
556	157	124
557	157	124
558	157	124
559	157	124
560	158	123
561	158	123
562	158	123
563	159	122
564	159	122
565	159	122
566	159	122
567	160	121
568	160	121
569	160	121
570	160	120
571	161	120
572	161	120
573	161	120
574	161	119
575	162	119
576	162	119
577	162	118
578	163	118
579	163	118
580	163	117
581	163	117
582	164	117
583	164	117
584	164	116
585	164	116
586	165	116
587	165	115
588	165	115
589	165	115
590	166	115
591	166	114
592	166	114
593	167	114
594	167	114
595	167	113
596	168	113
597	168	113
598	168	112
599	168	112
600	169	112
601	169	112
602	169	111
603	169	111
604	170	111
605	170	110
606	170	110
607	171	110
608	171	110
609	171	109
610	171	109
611	172	109
612	172	108
613	172	108
614	172	108
615	173	107
616	173	107
617	173	107
618	174	107
619	174	106
620	174	106
621	174	106
622	175	106
623	175	105
624	175	105
625	175	105
626	176	104
627	176	104
628	176	104
629	177	104
630	177	103
631	177	103
632	177	103
633	178	102
634	178	102
635	178	102
636	178	101
637	179	101
638	179	101
639	179	101
640	180	100
641	180	100
642	180	100
643	180	99
644	181	99
645	181	99
646	181	99
647	181	98
648	182	98
649	182	98
650	182	98
651	183	97
652	183	97
653	183	97
654	183	96
655	184	96
656	184	96
657	184	95
658	184	95
659	185	95
660	185	95
661	185	94
662	186	94
663	186	94
664	186	93
665	186	93
666	187	93
667	187	93
668	187	92
669	187	92
670	188	92
671	188	91
672	188	91
673	188	91
674	189	91
675	189	90
676	190	90
677	190	90
678	190	90
679	190	89
680	191	89
681	191	89
682	191	88
683	191	88
684	192	88
685	192	88
686	192	87
687	192	87
688	193	87
689	193	86
690	193	86
691	194	86
692	194	86
693	194	85
694	194	85
695	194	85
696	195	84
697	195	84
698	195	84
699	196	84
700	196	83
701	196	83
702	196	83
703	197	82
704	197	82
705	197	82
706	198	82
707	198	81
708	199	81
709	199	81
710	199	81
711	199	80
712	200	80
713	200	80
714	200	80
715	200	79
716	201	79
717	201	79
718	201	78
719	202	78
720	202	78
721	202	78
722	203	77
723	203	77
724	203	77
725	203	76
726	204	76
727	204	76
728	204	76
729	204	75
730	205	75
731	205	75
732	205	74
733	206	74
734	206	74
735	206	74
736	206	73
737	207	73
738	207	73
739	207	72
740	208	72
741	208	72
742	208	72
743	208	71
744	209	71
745	209	71
746	209	70
747	209	70
748	210	70
749	210	70
750	210	69
751	211	69
752	211	69
753	211	69
754	211	68
755	212	68
756	212	68
757	212	67
758	213	67
759	213	67
760	213	67
761	213	66
762	214	66
763	214	66
764	214	65
765	214	65
766	215	65
767	215	65
768	215	64
769	216	64
770	216	64
771	216	64
772	217	63
773	217	63
774	217	63
775	217	62
776	218	62
777	218	62
778	218	62
779	219	61
780	219	61
781	219	61
782	220	60
783	220	60
784	220	60
785	220	60
786	221	59
787	221	59
788	221	59
789	222	59
790	222	58
791	222	58
792	222	58
793	223	57
794	223	57
795	223	57
796	224	57
797	224	56
798	224	56
799	224	56
800	225	55
801	225	55
802	225	55
803	225	55
804	226	54
805	226	54
806	227	54
807	227	54
808	228	53
809	228	53
810	228	53
811	228	53
812	229	52
813	229	52
814	229	52
815	230	51
816	230	51
817	230	51
818	230	51
819	231	50
820	231	50
821	231	50
822	231	49
823	232	49
824	232	49
825	232	49
826	233	48
827	233	48
828	233	48
829	233	47
830	234	47
831	234	47
832	234	47
833	235	46
834	235	46
835	235	46
836	236	45
837	236	45
838	236	45
839	236	45
840	237	44
841	237	44
842	237	44
843	238	44
844	238	43
845	238	43
846	238	43
847	239	42
848	239	42
849	239	42
850	240	42
851	240	41
852	240	41
853	240	41
854	241	40
855	241	40
856	241	40
857	241	40
858	242	39
859	242	39
860	242	39
861	243	38
862	243	38
863	243	38
864	243	38
865	244	37
866	244	37
867	244	37
868	245	36
869	245	36
870	245	36
871	246	36
872	246	35
873	246	35
874	247	35
875	247	35
876	247	34
877	247	34
878	248	34
879	248	33
880	248	33
881	249	33
882	249	33
883	249	32
884	249	32
885	250	32
886	250	31
887	250	31
888	250	31
889	251	31
890	251	30
891	251	30
892	251	30
893	252	29
894	252	29
895	252	29
896	253	29
897	253	28
898	253	28
899	253	28
900	254	27
901	254	27
902	254	27
903	255	27
904	255	26
905	255	26
906	256	26
907	256	25
908	256	25
909	256	25
910	257	25
911	257	24
912	257	24
913	257	24
914	258	23
915	258	23
916	258	23
917	259	23
918	259	22
919	259	22
920	260	22
921	260	22
922	260	21
923	260	21
924	261	21
925	261	20
926	261	20
927	261	20
928	262	20
929	262	19
930	262	19
931	263	19
932	263	18
933	263	18
934	263	18
935	264	18
936	264	17
937	264	17
938	265	17
939	265	16
940	265	16
941	265	16
942	266	16
943	266	15
944	266	15
945	267	15
946	267	14
947	267	14
948	267	14
949	267	14
950	268	13
951	268	13
952	268	13
953	268	12
954	269	12
955	269	12
956	269	12
957	269	11
958	270	11
959	270	11
960	270	10
961	270	10
962	271	10
963	271	10
964	271	9
965	271	9
966	272	9
967	272	9
968	272	8
969	272	8
970	273	8
971	273	7
972	273	7
973	273	7
974	274	7
975	274	6
976	274	6
977	275	6
978	275	5
