iter	Passed	Remaining
0	58	58864
1	59	29623
2	59	19849
3	60	14962
4	60	12042
5	60	10084
6	61	8685
7	61	7636
8	61	6822
9	62	6168
10	62	5632
11	62	5186
12	63	4809
13	63	4487
14	64	4207
15	64	3962
16	64	3745
17	65	3552
18	65	3383
19	65	3225
20	66	3082
21	66	2952
22	66	2834
23	67	2725
24	67	2627
25	67	2535
26	68	2450
27	68	2371
28	68	2297
29	68	2228
30	69	2165
31	69	2106
32	69	2050
33	70	1997
34	70	1947
35	70	1900
36	71	1855
37	71	1813
38	71	1772
39	72	1733
40	72	1696
41	72	1663
42	73	1629
43	73	1597
44	73	1567
45	74	1538
46	74	1510
47	74	1483
48	75	1457
49	75	1432
50	75	1408
51	76	1385
52	76	1363
53	76	1341
54	76	1321
55	77	1302
56	77	1283
57	77	1265
58	78	1246
59	78	1229
60	78	1212
61	79	1196
62	79	1180
63	79	1165
64	80	1151
65	80	1137
66	80	1124
67	81	1110
68	81	1096
69	81	1083
70	81	1070
71	82	1058
72	82	1046
73	82	1034
74	82	1022
75	83	1011
76	83	1000
77	83	990
78	84	980
79	84	970
80	84	960
81	84	951
82	85	940
83	85	931
84	85	922
85	85	913
86	86	905
87	86	896
88	86	888
89	87	880
90	87	872
91	87	865
92	87	857
93	88	850
94	88	843
95	88	836
96	89	829
97	89	822
98	89	815
99	89	808
100	90	803
101	90	796
102	90	790
103	90	783
104	91	777
105	91	770
106	91	765
107	91	759
108	92	753
109	92	748
110	92	742
111	92	736
112	93	731
113	93	726
114	93	721
115	94	716
116	94	710
117	94	706
118	94	701
119	95	696
120	95	692
121	95	686
122	95	682
123	95	677
124	96	673
125	96	668
126	96	663
127	96	659
128	97	656
129	97	652
130	97	648
131	98	644
132	98	641
133	98	637
134	98	633
135	99	629
136	99	626
137	99	622
138	99	618
139	100	615
140	100	611
141	100	607
142	100	604
143	101	600
144	101	597
145	101	594
146	101	591
147	102	588
148	102	585
149	102	582
150	102	578
151	103	575
152	103	572
153	103	569
154	103	566
155	104	564
156	104	561
157	104	558
158	105	555
159	105	552
160	105	549
161	105	546
162	105	543
163	106	541
164	106	538
165	106	536
166	107	534
167	107	531
168	107	529
169	107	527
170	108	524
171	108	522
172	108	519
173	109	517
174	109	515
175	109	513
176	109	511
177	110	509
178	110	507
179	110	504
180	111	503
181	111	501
182	111	498
183	112	496
184	112	494
185	112	492
186	112	490
187	113	488
188	113	486
189	113	484
190	113	482
191	114	480
192	114	479
193	114	477
194	115	475
195	115	473
196	115	471
197	116	469
198	116	468
199	116	466
200	116	464
201	117	462
202	117	461
203	117	459
204	118	457
205	118	456
206	118	454
207	118	453
208	119	451
209	119	449
210	119	448
211	120	446
212	120	444
213	120	443
214	120	441
215	121	439
216	121	438
217	121	436
218	121	435
219	122	433
220	122	431
221	122	430
222	122	428
223	123	426
224	123	425
225	123	423
226	123	422
227	124	420
228	124	419
229	124	417
230	125	416
231	125	415
232	125	414
233	126	412
234	126	411
235	126	409
236	126	408
237	127	406
238	127	405
239	127	404
240	127	402
241	128	401
242	128	399
243	128	398
244	128	397
245	129	395
246	129	394
247	129	393
248	130	392
249	130	390
250	130	389
251	130	388
252	131	387
253	131	386
254	131	384
255	131	383
256	132	382
257	132	381
258	132	379
259	133	378
260	133	377
261	133	376
262	133	375
263	134	374
264	134	373
265	134	372
266	135	370
267	135	369
268	135	368
269	135	367
270	136	366
271	136	365
272	136	363
273	136	362
274	137	362
275	137	360
276	137	359
277	138	358
278	138	357
279	138	356
280	138	355
281	139	354
282	139	353
283	139	352
284	139	351
285	140	350
286	140	349
287	140	348
288	141	347
289	141	346
290	141	345
291	142	344
292	142	343
293	142	342
294	142	341
295	143	340
296	143	339
297	143	338
298	143	337
299	144	336
300	144	335
301	144	334
302	145	333
303	145	332
304	145	331
305	145	331
306	146	330
307	146	328
308	146	328
309	146	326
310	147	325
311	147	324
312	147	324
313	147	323
314	148	322
315	148	321
316	148	320
317	148	319
318	149	318
319	149	317
320	149	316
321	149	315
322	150	314
323	150	313
324	150	312
325	150	311
