iter	Passed	Remaining
0	60	60318
1	60	30287
2	60	20266
3	61	15265
4	61	12268
5	61	10259
6	62	8828
7	62	7752
8	62	6916
9	63	6247
10	63	5701
11	63	5245
12	63	4856
13	64	4525
14	64	4241
15	64	3994
16	65	3778
17	65	3581
18	66	3407
19	66	3258
20	66	3114
21	67	2981
22	67	2861
23	67	2750
24	68	2652
25	68	2558
26	68	2473
27	69	2396
28	69	2325
29	69	2260
30	70	2199
31	70	2137
32	70	2079
33	71	2024
34	71	1972
35	71	1922
36	72	1878
37	72	1835
38	72	1792
39	73	1752
40	73	1714
41	73	1678
42	73	1643
43	74	1609
44	74	1581
45	74	1552
46	75	1523
47	75	1497
48	75	1470
49	76	1445
50	76	1420
51	76	1399
52	77	1378
53	77	1356
54	77	1336
55	78	1315
56	78	1296
57	78	1276
58	78	1258
59	79	1240
60	79	1222
61	79	1205
62	79	1189
63	80	1174
64	80	1159
65	80	1145
66	81	1131
67	81	1117
68	81	1103
69	82	1090
70	82	1077
71	82	1064
72	82	1052
73	83	1040
74	83	1029
75	83	1019
76	84	1008
77	84	998
78	84	988
79	85	979
80	85	970
81	85	962
82	86	951
83	86	941
84	86	932
85	86	923
86	87	914
87	87	906
88	87	897
89	87	889
90	88	881
91	88	873
92	88	865
93	88	857
94	89	850
95	89	842
96	89	835
97	90	828
98	90	822
99	90	815
100	90	808
101	91	802
102	91	796
103	91	790
104	92	784
105	92	779
106	92	773
107	92	767
108	93	762
109	93	756
110	93	751
111	94	746
112	94	740
113	94	735
114	94	730
115	95	725
116	95	719
117	95	714
118	95	709
119	96	704
120	96	700
121	96	694
122	96	690
123	97	686
124	97	682
125	97	678
126	98	674
127	98	670
128	98	666
129	99	662
130	99	658
131	99	654
132	99	650
133	100	646
134	100	643
135	100	639
136	100	635
137	101	631
138	101	627
139	101	624
140	101	620
141	102	616
142	102	613
143	102	609
144	102	606
145	103	603
146	103	599
147	103	596
148	103	593
149	104	590
150	104	587
151	104	584
152	104	581
153	105	578
154	105	575
155	105	572
156	106	570
157	106	567
158	106	565
159	107	562
160	107	558
161	107	555
162	107	553
163	107	550
164	108	547
165	108	544
166	108	542
167	108	539
168	109	537
169	109	534
170	109	532
171	110	529
172	110	527
173	110	524
174	110	522
175	111	519
176	111	517
177	111	515
178	111	513
179	112	511
180	112	509
181	113	507
182	113	506
183	113	504
184	113	502
185	114	500
186	114	498
187	114	496
188	115	494
189	115	492
190	115	490
191	116	488
192	116	486
193	116	484
194	116	482
195	117	481
196	117	479
197	117	477
198	118	475
199	118	473
200	118	471
201	118	469
202	119	468
203	119	466
204	119	464
205	120	462
206	120	461
207	120	459
208	120	457
209	121	455
210	121	453
211	121	452
212	122	450
213	122	449
214	122	447
215	122	445
216	123	444
217	123	442
218	123	441
219	124	439
220	124	438
221	124	436
222	124	435
223	125	433
224	125	432
225	125	430
226	126	429
227	126	428
228	126	426
229	127	425
230	127	424
231	127	422
232	128	421
233	128	420
234	128	418
235	128	417
236	129	415
237	129	414
238	129	412
239	129	411
240	130	409
241	130	408
242	130	407
243	131	405
244	131	404
245	131	403
246	132	402
247	132	401
248	132	399
249	132	398
250	133	397
251	133	396
252	133	395
253	134	393
254	134	392
255	134	391
256	134	390
257	135	388
258	135	387
259	135	386
260	136	385
261	136	384
262	136	382
263	136	381
264	137	380
265	137	378
266	137	377
267	137	376
268	138	375
269	138	374
270	138	372
271	138	371
272	139	370
273	139	369
274	139	368
275	140	367
276	140	366
277	140	364
278	140	363
279	140	362
280	141	361
281	141	360
282	141	358
283	141	357
284	142	356
285	142	355
286	142	354
287	142	353
288	143	352
289	143	350
290	143	349
291	143	348
292	144	347
293	144	346
294	144	345
295	144	344
296	145	343
297	145	342
298	145	341
299	146	340
300	146	339
301	146	338
302	146	337
303	147	336
304	147	335
305	147	334
306	147	333
307	148	332
308	148	332
309	148	331
310	149	330
311	149	329
312	149	328
313	149	327
314	150	326
315	150	325
316	150	324
317	150	323
318	151	322
319	151	321
320	151	320
321	151	320
322	152	319
323	152	318
324	152	317
325	153	316
326	153	315
327	153	314
328	153	313
329	154	312
330	154	311
331	154	311
332	154	310
333	155	309
334	155	308
335	155	307
336	155	306
337	156	305
338	156	305
339	156	304
340	156	303
341	157	302
342	157	301
343	157	300
344	157	299
345	158	298
346	158	298
347	158	297
348	159	296
349	159	295
350	159	295
351	159	294
352	160	293
353	160	292
354	160	291
355	160	291
356	161	290
357	161	289
358	161	288
359	162	288
360	162	287
361	162	286
362	162	285
363	163	284
364	163	284
365	163	283
366	163	282
367	164	281
368	164	280
369	164	280
370	164	279
371	165	278
372	165	278
373	165	277
374	165	276
375	166	275
376	166	275
377	166	274
378	166	273
379	167	272
380	167	272
381	167	271
382	167	270
383	168	269
384	168	269
385	168	268
386	168	267
387	169	266
388	169	265
389	169	265
390	169	264
391	170	263
392	170	262
393	170	262
394	170	261
395	170	260
396	171	259
397	171	259
398	171	258
399	171	257
400	172	257
401	172	256
402	172	255
403	172	254
404	173	254
405	173	253
406	173	252
407	173	252
408	174	251
409	174	250
410	174	250
411	174	249
412	174	248
413	175	248
414	175	247
415	175	246
416	175	245
417	176	245
418	176	244
419	176	243
420	176	243
421	177	242
422	177	241
423	177	241
424	177	240
425	178	240
426	178	239
427	178	238
428	178	238
429	179	237
430	179	236
431	179	236
432	179	235
433	180	234
434	180	234
435	180	233
436	180	232
437	181	232
438	181	231
439	181	231
440	181	230
441	182	229
442	182	229
443	182	228
444	182	228
445	183	227
446	183	226
447	183	226
448	183	225
449	184	225
450	184	224
451	184	223
452	184	223
453	185	222
454	185	222
455	185	221
456	185	220
457	186	220
458	186	219
459	186	219
460	187	218
461	187	218
462	187	217
463	188	217
464	188	216
465	188	215
466	188	215
467	189	215
468	189	214
469	189	213
470	190	213
471	190	212
472	190	212
473	190	211
474	191	211
475	191	210
476	191	209
477	191	209
478	192	208
479	192	208
480	192	207
481	192	207
482	193	206
483	193	206
484	193	205
485	193	205
486	194	204
487	194	203
488	194	203
489	194	202
490	195	202
491	195	201
492	195	201
493	196	200
494	196	200
495	196	199
496	196	199
497	197	198
498	197	198
499	197	197
500	197	197
501	198	196
502	198	196
503	198	195
504	199	195
505	199	194
506	199	194
507	199	193
508	200	192
509	200	192
510	200	191
511	200	191
512	201	190
513	201	190
514	201	189
515	201	189
516	202	188
517	202	188
518	202	187
519	202	187
520	203	186
521	203	186
522	203	185
523	204	185
524	204	185
525	205	184
526	205	184
527	205	183
528	205	183
529	206	182
530	206	182
531	206	181
532	207	181
533	207	180
534	207	180
535	208	180
536	208	179
537	208	179
538	208	178
539	209	178
540	209	177
541	209	177
542	209	176
543	210	176
544	210	175
545	210	175
546	210	174
547	211	174
548	211	173
549	211	173
550	212	172
551	212	172
552	212	171
553	212	171
554	213	170
555	213	170
556	213	169
557	214	169
558	214	169
559	214	168
560	214	168
561	215	167
562	215	167
563	215	166
564	215	166
565	216	165
566	216	165
567	216	164
568	217	164
569	217	163
570	217	163
571	217	163
572	218	162
573	218	162
574	218	161
575	218	161
576	219	160
577	219	160
578	219	159
579	220	159
580	220	158
581	220	158
582	220	157
583	221	157
584	221	156
585	221	156
586	221	156
587	222	155
588	222	155
589	222	154
590	223	154
591	223	154
592	223	153
593	224	153
594	224	152
595	224	152
596	224	151
597	225	151
598	225	151
599	225	150
600	226	150
601	226	149
602	226	149
603	227	148
604	227	148
605	227	147
606	227	147
607	228	147
608	228	146
609	228	146
610	228	145
611	229	145
612	229	144
613	229	144
614	229	143
615	230	143
616	230	143
617	230	142
618	230	142
619	231	141
620	231	141
621	231	140
622	232	140
623	232	139
624	232	139
625	232	139
626	233	138
627	233	138
628	233	137
629	233	137
630	234	136
631	234	136
632	234	135
633	234	135
634	235	135
635	235	134
636	235	134
637	235	133
638	236	133
639	236	132
640	236	132
641	236	132
642	237	131
643	237	131
644	237	130
645	237	130
646	238	129
647	238	129
648	238	129
649	239	128
650	239	128
651	239	127
652	239	127
653	240	127
654	240	126
655	240	126
656	241	125
657	241	125
658	241	124
659	241	124
660	242	124
661	242	123
662	242	123
663	242	122
664	243	122
665	243	122
666	243	121
667	243	121
668	244	120
669	244	120
670	244	119
671	244	119
672	245	119
673	245	118
674	245	118
675	246	117
676	246	117
677	246	117
678	246	116
679	247	116
680	247	115
681	247	115
682	247	115
683	248	114
684	248	114
685	248	113
686	248	113
687	249	112
688	249	112
689	249	112
690	249	111
691	250	111
692	250	110
693	250	110
694	250	110
695	251	109
696	251	109
697	251	108
698	252	108
699	252	108
700	252	107
701	252	107
702	253	106
703	253	106
704	253	106
705	253	105
706	254	105
707	254	104
708	254	104
709	255	104
710	255	103
711	255	103
712	255	103
713	256	102
714	256	102
715	256	101
716	257	101
717	258	101
718	258	100
719	258	100
720	258	100
721	259	99
722	259	99
723	259	99
724	260	98
725	260	98
726	260	97
727	260	97
728	261	97
729	261	96
730	261	96
731	262	95
732	262	95
733	262	95
734	262	94
735	263	94
736	263	93
737	263	93
738	263	93
739	264	92
740	264	92
741	264	92
742	264	91
743	265	91
744	265	90
745	265	90
746	265	90
747	265	89
748	266	89
749	266	88
750	266	88
751	267	88
752	267	87
753	267	87
754	267	86
755	267	86
756	268	86
757	268	85
758	268	85
759	269	84
760	269	84
761	269	84
762	269	83
763	270	83
764	270	83
765	270	82
766	270	82
767	271	81
768	271	81
769	271	81
770	272	80
771	272	80
772	272	80
773	272	79
774	273	79
775	273	78
776	273	78
777	273	78
778	274	77
779	274	77
780	274	77
781	275	76
782	275	76
783	275	75
784	275	75
785	276	75
786	276	74
787	276	74
788	277	74
789	277	73
790	277	73
791	277	72
792	278	72
793	278	72
794	278	71
795	278	71
796	279	71
797	279	70
798	279	70
799	280	70
800	280	69
801	280	69
802	280	68
803	281	68
804	281	68
805	281	67
806	281	67
807	282	67
808	282	66
809	282	66
810	282	65
811	283	65
812	283	65
813	283	64
814	283	64
815	284	64
816	284	63
817	284	63
818	284	62
819	285	62
820	285	62
821	285	61
822	286	61
823	286	61
824	286	60
825	286	60
826	287	60
827	287	59
828	287	59
829	288	58
830	288	58
831	288	58
832	288	57
833	289	57
834	289	57
835	289	56
836	289	56
837	290	56
838	290	55
839	290	55
840	290	55
841	291	54
842	291	54
843	291	53
844	292	53
845	292	53
846	292	52
847	292	52
848	293	52
849	293	51
850	293	51
851	294	51
852	294	50
853	294	50
854	295	50
855	295	49
856	296	49
857	296	49
858	296	48
859	296	48
860	297	47
861	297	47
862	297	47
863	297	46
864	298	46
865	298	46
866	298	45
867	298	45
868	298	45
869	299	44
870	299	44
871	299	43
872	300	43
873	300	43
874	300	42
875	300	42
876	301	42
877	301	41
878	301	41
879	302	41
880	302	40
881	302	40
882	302	40
883	303	39
884	303	39
885	303	39
886	304	38
887	304	38
888	304	38
889	304	37
890	305	37
891	305	36
892	305	36
893	306	36
894	306	35
895	306	35
896	306	35
897	307	34
898	307	34
899	307	34
900	307	33
901	308	33
902	308	33
903	308	32
904	308	32
905	309	32
906	309	31
907	309	31
908	310	31
909	310	30
910	310	30
911	310	29
912	311	29
913	311	29
914	311	28
915	311	28
916	312	28
917	312	27
918	312	27
919	312	27
920	313	26
921	313	26
922	313	26
923	314	25
924	314	25
925	314	25
926	314	24
927	315	24
928	315	24
929	315	23
930	316	23
931	316	23
932	316	22
933	316	22
934	317	22
935	317	21
936	317	21
937	318	21
938	318	20
939	318	20
940	318	19
941	319	19
942	319	19
943	319	18
944	319	18
945	320	18
946	320	17
947	320	17
948	321	17
949	321	16
950	321	16
951	322	16
952	322	15
953	322	15
954	322	15
955	323	14
956	323	14
957	323	14
958	323	13
959	324	13
960	324	13
961	324	12
962	325	12
963	325	12
964	325	11
965	325	11
966	326	11
967	326	10
968	326	10
969	326	10
970	327	9
971	327	9
972	327	9
973	327	8
974	328	8
975	328	8
976	328	7
977	328	7
978	329	7
979	329	6
980	329	6
981	329	6
982	330	5
983	330	5
984	330	5
985	330	4
986	331	4
987	331	4
988	331	3
989	331	3
990	332	3
991	332	2
992	332	2
993	333	2
994	333	1
995	333	1
996	333	1
997	334	0
998	334	0
999	334	0
